auction_id,item_id,item_name,price,bids,seller_id,buyer_id,timestamp,fetched_at
471025,286,Gold Paint Brush,733333334,18,3274633,1732212,1767812816,1773547063
238846,286,Gold Paint Brush,1000000001,14,422375,2930272,1685718933,1773547063
194566,286,Gold Paint Brush,1200000001,17,2616736,1634194,1642440285,1773547063
192341,286,Gold Paint Brush,1100000001,12,2732268,2616736,1638916781,1773547063
191956,286,Gold Paint Brush,1800000001,13,107444,2732268,1638651089,1773547063
174118,286,Gold Paint Brush,1700000001,26,2510086,2147153,1618823085,1773547063
171205,286,Gold Paint Brush,901000001,17,2489078,2100412,1615250524,1773547063
144534,286,Gold Paint Brush,1069000001,29,2050558,568482,1576924659,1773547063
114992,286,Gold Paint Brush,2500000001,19,2050558,646118,1545653484,1773547063
146031,288,Mr Brownstone Doll,1600000001,16,2179131,429136,1578235983,1773547065
99921,288,Mr Brownstone Doll,2090019909,11,671607,220873,1527535095,1773547065
370180,298,Monkey Cuffs,2504613320,23,2734979,2093595,1738704341,1773547068
280897,298,Monkey Cuffs,2863895276,17,70409,136507,1706353184,1773547068
3005,298,Monkey Cuffs,1750000001,8,883184,442507,1381048549,1773547068
2337,298,Monkey Cuffs,1500000001,11,931151,1506909,1372008817,1773547068
191895,302,Purple Ornament,666666667,5,1176287,50,1638719349,1773547070
3939,302,Purple Ornament,1200000001,33,1520403,779368,1387970137,1773547070
1,302,Purple Ornament,13000001,5,1,1,1,1773547070
424416,442,Blow-Up Doll,1988000001,11,2332327,2093595,1754082486,1773547257
187667,442,Blow-Up Doll,2000000001,7,2100412,2411121,1632766430,1773547257
187013,442,Blow-Up Doll,1611000001,13,285221,2100412,1632050158,1773547257
431974,443,Strawberry Milkshake,1505738755,9,2802242,2332327,1755946683,1773547258
430270,443,Strawberry Milkshake,1500308121,17,2802242,2332327,1755554859,1773547258
428936,443,Strawberry Milkshake,1520000001,10,3054822,276863,1755043240,1773547258
428243,443,Strawberry Milkshake,1507269817,4,2332327,2802242,1755032471,1773547258
424419,443,Strawberry Milkshake,1899000001,9,2332327,2802242,1754082507,1773547258
420793,443,Strawberry Milkshake,1655000001,16,2802242,2332327,1752958979,1773547258
411100,443,Strawberry Milkshake,1700000001,13,2802242,2321305,1750436801,1773547258
409443,443,Strawberry Milkshake,2100000001,10,2802242,2753285,1749969002,1773547258
407476,443,Strawberry Milkshake,2020000001,15,2802242,2895028,1749388478,1773547258
390786,443,Strawberry Milkshake,2000000001,17,2802242,2027090,1744753906,1773547258
161682,443,Strawberry Milkshake,2330000001,21,1993692,1534025,1603317245,1773547258
115199,443,Strawberry Milkshake,2009031881,15,1995775,45367,1545644305,1773547258
449826,444,Breadfan Doll,1600000001,9,3054822,276863,1761148480,1773547259
447741,444,Breadfan Doll,1388000001,20,3054822,3531515,1760620707,1773547259
439845,444,Breadfan Doll,1850000001,14,3054822,2008252,1758026900,1773547259
180612,444,Breadfan Doll,1500000002,15,317970,730674,1624736814,1773547259
2744,444,Breadfan Doll,1690000001,16,1407548,317970,1377167895,1773547259
2134,444,Breadfan Doll,2000000000,18,666653,1338725,1369220565,1773547259
157134,445,Chaos Man,1750000501,14,2044600,453406,1591727638,1773547260
2070,445,Chaos Man,1656886422,13,108922,779368,1368990037,1773547260
451652,446,Karate Man,1250000001,15,3054822,2745694,1761935323,1773547261
449829,446,Karate Man,1530688231,11,3054822,141605,1761148489,1773547261
447739,446,Karate Man,1311000001,19,3054822,3531515,1760620701,1773547261
444907,446,Karate Man,2506581747,12,3054822,141605,1759790764,1773547261
7820,446,Karate Man,1700000001,16,74099,535425,1406931520,1773547261
258342,447,Burmese Flag,3750000001,11,422375,1675654,1695732775,1773547262
176079,447,Burmese Flag,1999123457,11,2595217,220873,1619703840,1773547262
211847,466,Snow Globe '09,36000001,12,2152185,2206847,1665557729,1773547281
210808,466,Snow Globe '09,30000001,22,978034,2359138,1665244134,1773547281
209843,466,Snow Globe '09,15785900,11,20255,248901,1661711858,1773547281
205077,466,Snow Globe '09,16010001,7,2152185,2652804,1655909835,1773547281
204357,466,Snow Globe '09,35550001,16,2152185,1268021,1654900774,1773547281
201526,466,Snow Globe '09,32673742,10,1785484,2671375,1650817461,1773547281
198765,466,Snow Globe '09,40000001,9,1704498,2689049,1647357833,1773547281
194071,466,Snow Globe '09,10000001,9,2493910,2359138,1641293584,1773547281
193237,466,Snow Globe '09,10000001,10,2216701,671797,1640546891,1773547281
187642,466,Snow Globe '09,10000001,14,2206583,1785484,1632727183,1773547281
185742,466,Snow Globe '09,6000001,11,1176863,2193380,1630841391,1773547281
184375,466,Snow Globe '09,11000001,7,2163149,2359138,1628639897,1773547281
182820,466,Snow Globe '09,11150001,9,2565329,2637909,1626917890,1773547281
180900,466,Snow Globe '09,6841542,8,2091491,671482,1625417610,1773547281
176683,466,Snow Globe '09,15000001,7,376397,2338320,1620897758,1773547281
175970,466,Snow Globe '09,15000001,7,1095682,2565329,1619620978,1773547281
172538,466,Snow Globe '09,11250001,13,1609046,1283518,1616945799,1773547281
168771,466,Snow Globe '09,10000001,8,2083570,2623275,1612208883,1773547281
166271,466,Snow Globe '09,9000001,8,2265426,1076946,1608936119,1773547281
164401,466,Snow Globe '09,8351112,10,2346087,2612583,1606337109,1773547281
162802,466,Snow Globe '09,8000001,7,1988228,541636,1606135487,1773547281
160417,466,Snow Globe '09,2500001,11,2525144,2588964,1597551014,1773547281
160394,466,Snow Globe '09,7948573,7,2374710,2203532,1597501979,1773547281
160041,466,Snow Globe '09,4600001,14,1785484,511652,1596729024,1773547281
158828,466,Snow Globe '09,5444445,9,1602025,1269106,1594347754,1773547281
158359,466,Snow Globe '09,4000001,9,2439280,2204519,1592839467,1773547281
157766,466,Snow Globe '09,8500001,9,2272454,2010440,1592175039,1773547281
156476,466,Snow Globe '09,7000001,12,2522709,2374710,1591676716,1773547281
153958,466,Snow Globe '09,7000001,9,173523,2163149,1589213913,1773547281
153824,466,Snow Globe '09,7000001,6,353853,2163149,1586775294,1773547281
151711,466,Snow Globe '09,8000001,5,867121,2109942,1584961452,1773547281
147059,466,Snow Globe '09,3333334,6,2415473,2222096,1578874120,1773547281
146293,466,Snow Globe '09,3000001,11,2429687,1962748,1578067667,1773547281
145018,466,Snow Globe '09,6916237,9,63852,2426995,1576806777,1773547281
144406,466,Snow Globe '09,2058001,8,952751,1629598,1576394859,1773547281
144194,466,Snow Globe '09,9500001,6,2362565,1629598,1575560228,1773547281
137227,466,Snow Globe '09,1036014,7,2280676,1658704,1568993892,1773547281
137249,466,Snow Globe '09,850001,5,2091491,2350797,1568923874,1773547281
136557,466,Snow Globe '09,9600001,7,1631069,489763,1567796695,1773547281
135825,466,Snow Globe '09,9510001,6,2239486,2176212,1566760822,1773547281
135273,466,Snow Globe '09,10048879,7,2091491,2239486,1566013060,1773547281
134128,466,Snow Globe '09,3000007,5,2095323,489763,1563999633,1773547281
132280,466,Snow Globe '09,13000001,6,2042205,2280676,1561744048,1773547281
128445,466,Snow Globe '09,3000001,6,206872,2237638,1558105508,1773547281
126895,466,Snow Globe '09,9000001,4,1607391,538353,1557189153,1773547281
125781,466,Snow Globe '09,9000000,9,2013744,1607391,1556581617,1773547281
126086,466,Snow Globe '09,2900001,5,550332,1975145,1556210929,1773547281
124285,466,Snow Globe '09,8999889,11,1658704,2216701,1555346782,1773547281
124340,466,Snow Globe '09,9000001,8,2097793,730750,1555137154,1773547281
122319,466,Snow Globe '09,3117930,10,1176863,2108250,1552836415,1773547281
122318,466,Snow Globe '09,6000001,7,1176863,2222096,1552836388,1773547281
122306,466,Snow Globe '09,2500001,14,456979,2234559,1552820076,1773547281
122147,466,Snow Globe '09,5066152,5,483696,2059649,1552650635,1773547281
121767,466,Snow Globe '09,3000001,10,2091491,2255437,1552474949,1773547281
121766,466,Snow Globe '09,10000004,5,2091491,206872,1552388542,1773547281
121765,466,Snow Globe '09,3353422,7,2091491,2209950,1552302133,1773547281
121337,466,Snow Globe '09,10000001,8,2091491,2135650,1551947019,1773547281
120894,466,Snow Globe '09,5000001,7,2091491,2135650,1551400659,1773547281
119429,466,Snow Globe '09,4900001,6,1176863,1814457,1549981952,1773547281
116876,466,Snow Globe '09,3000001,4,2174781,538353,1547593925,1773547281
116890,466,Snow Globe '09,3500001,12,2144347,2206583,1546999689,1773547281
116786,466,Snow Globe '09,3000000,6,2066557,2140333,1546908038,1773547281
116785,466,Snow Globe '09,3030001,7,2066557,2208091,1546908034,1773547281
116609,466,Snow Globe '09,1989038,8,1517731,2090129,1546699054,1773547281
116551,466,Snow Globe '09,3000001,6,2066557,2174781,1546646761,1773547281
116550,466,Snow Globe '09,3014199,11,2066557,1897272,1546646749,1773547281
116549,466,Snow Globe '09,4000001,8,2066557,2195157,1546646734,1773547281
116324,466,Snow Globe '09,4200001,7,2066557,2206825,1546387031,1773547281
116323,466,Snow Globe '09,4000001,6,2066557,2174796,1546387027,1773547281
116322,466,Snow Globe '09,3000001,6,2066557,2174796,1546387024,1773547281
116192,466,Snow Globe '09,4000001,5,1176863,2059649,1546277547,1773547281
116036,466,Snow Globe '09,3500001,4,2066557,2059649,1546127660,1773547281
116035,466,Snow Globe '09,4000004,9,2066557,2198442,1546127657,1773547281
116034,466,Snow Globe '09,4000001,8,2066557,2059649,1546127652,1773547281
115934,466,Snow Globe '09,5000001,10,1176863,1517731,1546009312,1773547281
114238,466,Snow Globe '09,4000001,7,2147978,2094984,1545878717,1773547281
115467,466,Snow Globe '09,3100001,14,2059649,1670630,1545819175,1773547281
115490,466,Snow Globe '09,3737988,10,2066557,2059649,1545691275,1773547281
115489,466,Snow Globe '09,3650001,13,2066557,2059649,1545691273,1773547281
115488,466,Snow Globe '09,3744988,9,2066557,2059649,1545691270,1773547281
115324,466,Snow Globe '09,3800001,14,1176863,2042205,1545225600,1773547281
115056,466,Snow Globe '09,3400001,11,1432014,1966853,1545138772,1773547281
114771,466,Snow Globe '09,3899970,6,1432014,2044600,1544854039,1773547281
114699,466,Snow Globe '09,3000001,6,1432014,2031258,1544671563,1773547281
114919,466,Snow Globe '09,4250001,10,1176863,1996795,1544631117,1773547281
114848,466,Snow Globe '09,4200004,10,2066557,2200617,1544627351,1773547281
114847,466,Snow Globe '09,4200004,7,2066557,2200617,1544627348,1773547281
114846,466,Snow Globe '09,4200004,8,2066557,2200617,1544627343,1773547281
114593,466,Snow Globe '09,4500001,5,1432014,2042205,1544512810,1773547281
114672,466,Snow Globe '09,4000001,6,1176863,2059649,1544288600,1773547281
114600,466,Snow Globe '09,4000001,4,2066557,2059649,1544271139,1773547281
114599,466,Snow Globe '09,4000001,5,2066557,2059649,1544271137,1773547281
114598,466,Snow Globe '09,4500001,6,2066557,2059649,1544271134,1773547281
114342,466,Snow Globe '09,4999970,9,1432014,2059649,1544161962,1773547281
114295,466,Snow Globe '09,4473914,8,1432014,2152185,1543994282,1773547281
114416,466,Snow Globe '09,3000002,8,2066557,1996560,1543924864,1773547281
114415,466,Snow Globe '09,2999970,9,2066557,1996560,1543924860,1773547281
114414,466,Snow Globe '09,3700001,8,2066557,111337,1543924855,1773547281
114242,466,Snow Globe '09,5474970,10,1432014,2152185,1543901178,1773547281
114373,466,Snow Globe '09,6311043,10,1176863,2189486,1543775517,1773547281
114224,466,Snow Globe '09,3662510,7,2140093,2118472,1543535761,1773547281
114199,466,Snow Globe '09,4849970,8,1176863,730750,1543509354,1773547281
114045,466,Snow Globe '09,2500001,10,2066557,2031258,1543358304,1773547281
114044,466,Snow Globe '09,3900001,9,2066557,2194417,1543358300,1773547281
114043,466,Snow Globe '09,3067036,7,2066557,2152295,1543358296,1773547281
113977,466,Snow Globe '09,3111112,12,1432014,2150188,1543296180,1773547281
113830,466,Snow Globe '09,3000002,6,2066557,2140093,1542934906,1773547281
113829,466,Snow Globe '09,3000002,7,2066557,2140093,1542934903,1773547281
113828,466,Snow Globe '09,3500001,9,2066557,2140093,1542934900,1773547281
113727,466,Snow Globe '09,3050002,6,1176863,1658704,1542663251,1773547281
113660,466,Snow Globe '09,3999970,5,2066557,1658704,1542588330,1773547281
113659,466,Snow Globe '09,4100001,3,2066557,1198758,1542588327,1773547281
113658,466,Snow Globe '09,4100001,4,2066557,1198758,1542588325,1773547281
113507,466,Snow Globe '09,4000001,3,2066557,2152185,1542235140,1773547281
113506,466,Snow Globe '09,4000001,4,2066557,2152185,1542235136,1773547281
113505,466,Snow Globe '09,4000001,5,2066557,2152185,1542235122,1773547281
113458,466,Snow Globe '09,5100001,6,1176863,2147978,1542035035,1773547281
113359,466,Snow Globe '09,3000001,6,2066557,1658704,1541889039,1773547281
113358,466,Snow Globe '09,3000001,7,2066557,1658704,1541889034,1773547281
113357,466,Snow Globe '09,4000001,4,2066557,2146589,1541889031,1773547281
112929,466,Snow Globe '09,5500001,4,2066557,2152185,1541464157,1773547281
112928,466,Snow Globe '09,5500001,8,2066557,1814457,1541464155,1773547281
112927,466,Snow Globe '09,5500001,9,2066557,1814457,1541464152,1773547281
113068,466,Snow Globe '09,6000001,9,1176863,2152185,1541432038,1773547281
112537,466,Snow Globe '09,4999970,6,2066557,2152185,1541018163,1773547281
112536,466,Snow Globe '09,4999970,8,2066557,2152185,1541018159,1773547281
112582,466,Snow Globe '09,4999970,6,2066557,2152185,1541005439,1773547281
112026,466,Snow Globe '09,5000001,7,2066557,2152185,1540552429,1773547281
112025,466,Snow Globe '09,5000001,7,2066557,2036982,1540552423,1773547281
111523,466,Snow Globe '09,4500001,4,2066557,2152185,1539946967,1773547281
111522,466,Snow Globe '09,3999996,8,2066557,230653,1539946941,1773547281
111493,466,Snow Globe '09,5000001,7,1271316,2152185,1539578595,1773547281
111321,466,Snow Globe '09,5990001,7,1271316,2152185,1539317222,1773547281
111136,466,Snow Globe '09,5500001,6,1271316,2095323,1539057218,1773547281
110483,466,Snow Globe '09,6000001,7,2141128,1535723,1538679744,1773547281
109407,466,Snow Globe '09,3511112,8,1856999,2141128,1536589925,1773547281
108198,466,Snow Globe '09,5259001,5,1176863,2126566,1535451449,1773547281
107903,466,Snow Globe '09,4000005,8,1176863,2133339,1535145914,1773547281
107612,466,Snow Globe '09,4500001,8,1176863,2104731,1534788654,1773547281
107496,466,Snow Globe '09,5200001,2,483696,2104731,1534773115,1773547281
107207,466,Snow Globe '09,4999970,6,1176863,1658704,1534431182,1773547281
106881,466,Snow Globe '09,5000001,6,1176863,1658704,1534096919,1773547281
106880,466,Snow Globe '09,5800001,7,1176863,2141128,1534096899,1773547281
100513,466,Snow Globe '09,4999970,6,2097822,2115342,1527788496,1773547281
100509,466,Snow Globe '09,3250001,9,2002061,2031258,1527787603,1773547281
83194,466,Snow Globe '09,3500001,10,860887,489763,1504978576,1773547281
76158,466,Snow Globe '09,5000001,7,1959518,2035498,1491858841,1773547281
76156,466,Snow Globe '09,6060607,7,1959518,2031258,1491772411,1773547281
75970,466,Snow Globe '09,7474748,8,1959518,2031258,1491502019,1773547281
69508,466,Snow Globe '09,7000001,9,2032516,538353,1481197738,1773547281
68113,466,Snow Globe '09,1000001,6,2024266,1800420,1479762125,1773547281
63949,466,Snow Globe '09,6264145,12,1634194,1999842,1475389288,1773547281
64688,466,Snow Globe '09,4967722,8,1463924,1977742,1474532925,1773547281
63948,466,Snow Globe '09,9150002,9,1634194,538353,1474525261,1773547281
63947,466,Snow Globe '09,11232300,7,1634194,538353,1473661224,1773547281
63839,466,Snow Globe '09,11500001,8,1995292,1977742,1473024182,1773547281
62940,466,Snow Globe '09,10000001,6,1999842,538353,1471023005,1773547281
61440,466,Snow Globe '09,3500001,7,1995969,795657,1467830479,1773547281
60988,466,Snow Globe '09,12114095,8,867121,271642,1467433014,1773547281
61146,466,Snow Globe '09,10000000,9,1995969,795657,1467386855,1773547281
57661,466,Snow Globe '09,11366341,6,1978451,1873683,1461692443,1773547281
53110,466,Snow Globe '09,21984519,8,1795318,1800420,1454625550,1773547281
52658,466,Snow Globe '09,20500001,5,278192,1553363,1453954482,1773547281
50436,466,Snow Globe '09,22000001,13,1838706,1795318,1453797301,1773547281
49083,466,Snow Globe '09,7000001,9,867121,641864,1450147591,1773547281
37504,466,Snow Globe '09,21956799,8,977286,806143,1438124594,1773547281
38018,466,Snow Globe '09,20758427,4,1012898,538353,1437719338,1773547281
35922,466,Snow Globe '09,22000001,4,827175,1220645,1434921417,1773547281
21566,466,Snow Globe '09,5953405,6,1735402,1609046,1419774117,1773547281
11261,466,Snow Globe '09,8000001,5,532569,903320,1408903131,1773547281
